,,,
In The Air Tonight,09.01.1981,19,https://youtu.be/MN3x-kAbgFU
I Missed Again,27.02.1981,19,
You Can't Hurry Love,10/1982,10,
Against All Odds (Take A Look At Me Now),26.03.1984,1,
Easy Lover,11/1984,1,
Sussudio,1/1985,1,
One More Night ,1/1985,1,
Don't Lose My Number,7/1985,4,
Separate Lives,9/1985,1,
Take Me Home,3/1986,7,
A Groovy Kind Of Love,8/1988,1,
Two Hearts,10/1988,1,
Another Day In Paradise,10/1989,1,
