Love Me Do,05.10.1962,1
She Loves You,23.08.1963,1
I Want To Hold Your Hand,26.12.1963,1
Can't Buy Me Love,20.03.1964,1
A Hard Day's Night,7/1964,1
I Feel Fine,27.11.1964,1
Eight Days A Week,2/1965,1
Ticket To Ride,09.04.1965,1
Help!,23.07.1965,1
Yesterday,13.09.1965,1
Day Tripper,03.12.1965,1
Paperback Writer,10.06.1966,1
Penny Lane,17.02.1967,1
All You Need Is Love,07.07.1967,1
Hello Goodbye,14.11.1967,1
Hey Jude,30.08.1968,1
Get Back,15.04.1969,1
Something,24.10.1969,1
Let It Be,06.03.1970,1
The Long And Winding Road,5/1970,1
Twist And Shout,3/1964,2
Do You Want To Know A Secret,3/1964,2
Yellow Submarine,05.07.1966,2
Please Please Me,12.01.1963,3
Nowhere Man,2/1966,3
Got To Get You Into My Life,6/1976,3
Lady Madonna,15.03.1968,4
Free As A Bird,04.12.1995,6
The Ballad Of John And Yoko,30.05.1969,8
